animal_breed,animal_type_id
袗褎褎械薪锌懈薪褔械褉,1
袗褎谐邪薪褋泻邪褟 斜芯褉蟹邪褟,1
协褉写械谢褜褌械褉褜械褉,1
袗泻懈褌邪,1
袗谢褟褋泻懈薪褋泻懈泄 泻谢懈-泻邪泄,1
袗谢褟褋泻懈薪褋泻懈泄 屑邪谢邪屑褍褌,1
袗屑械褉懈泻邪薪褋泻懈泄 斜褍谢褜写芯谐,1
袗屑械褉懈泻邪薪褋泻懈泄 邪薪谐谢懈泄褋泻懈泄 泻褍薪褏邪褍薪写,1
袗屑械褉懈泻邪薪褋泻邪褟 褝褋泻懈屑芯褋褋泻邪褟 褋芯斜邪泻邪,1
袗屑械褉懈泻邪薪褋泻懈泄 褎芯泻褋褏邪褍薪写,1
袗屑械褉懈泻邪薪褋泻懈泄 谐芯谢褘泄 褌械褉褜械褉,1
袗屑械褉懈泻邪薪褋泻懈泄 谢械芯锌邪褉写芯胁褘泄 褏邪褍薪写,1
袗屑械褉懈泻邪薪褋泻懈泄 褋褌邪褎褎芯褉写褕懈褉褋泻懈泄 褌械褉褜械褉,1
袗屑械褉懈泻邪薪褋泻懈泄 胁芯写褟薪芯泄 褋锌邪薪懈械谢褜,1
袗薪邪褌芯谢懈泄褋泻邪褟 芯胁褔邪褉泻邪,1
袗锌锌械薪褑械谢谢械褉 蟹械薪薪械薪褏褍薪写,1
袗胁褋褌褉邪谢懈泄褋泻邪褟 锌邪褋褌褍褕褜褟 褋芯斜邪泻邪,1
袗胁褋褌褉邪谢懈泄褋泻懈泄 泻械谢锌懈,1
袗胁褋褌褉邪谢懈泄褋泻邪褟 芯胁褔邪褉泻邪,1
袗胁褋褌褉邪谢懈泄褋泻邪褟 泻芯褉芯褌泻芯褏胁芯褋褌邪褟 锌邪褋褌褍褕褜褟 褋芯斜邪泻邪,1
袗胁褋褌褉邪谢懈泄褋泻懈泄 褌械褉褜械褉,1
袗蟹邪胁邪泻,1
袘邪褉斜邪写褍-写邪-孝械褉褋械泄褉邪,1
袘邪褉斜械褌,1
袘邪褋械薪写卸懈,1
袘邪褋褋械褌-褎芯胁-写械-斜褉械褌邪薪褜,1
袘邪褋褋械褌-褏邪褍薪写,1
袘邪胁邪褉褋泻邪褟 谐芯褉薪邪褟 谐芯薪褔邪褟,1
袘懈谐谢褜,1
袘芯褉芯写邪褌褘泄 泻芯谢谢懈,1
袘芯褋械褉芯薪,1
袘械写谢懈薪谐褌芯薪-褌械褉褜械褉,1
袘械谢褜谐懈泄褋泻邪褟 谢邪泻械薪褍邪,1
袘械谢褜谐懈泄褋泻邪褟 屑邪谢懈薪褍邪,1
袘械谢褜谐懈泄褋泻邪褟 芯胁褔邪褉泻邪,1
袘械谢褜谐懈泄褋泻懈泄 褌械褉胁褞褉械薪,1
袘械褉谐邪屑褋泻邪褟 芯胁褔邪褉泻邪,1
袩懈泻邪褉写懈泄褋泻邪褟 芯胁褔邪褉泻邪,1
袘械褉薪褋泻懈泄 蟹械薪薪械薪褏褍薪写,1
袘懈褕芯薪 褎褉懈蟹械,1
袘懈胁械褉-褌械褉褜械褉,1
效械褉薪芯-锌芯写锌邪谢褘泄 泻褍薪褏邪褍薪写,1
效械褉薪褘泄 褉褍褋褋泻懈泄 褌械褉褜械褉,1
袘谢邪写褏邪褍薪写,1
袚芯谢褍斜芯泄 锌懈泻邪褉写懈泄褋泻懈泄 褋锌邪薪懈械谢褜,1
袚芯谢褍斜芯泄 泻褉邪锌褔邪褌褘泄 泻褍薪褏邪褍薪写,1
袘褍褉斜褍谢褜,1
袘芯谐械屑褋泻邪褟 芯胁褔邪褉泻邪,1
袘芯谢芯薪褜械蟹,1
袘芯褉写械褉-泻芯谢谢懈,1
袘芯褉写械褉-褌械褉褜械褉,1
袘芯褉蟹芯泄,1
袘芯褋褌芯薪-褌械褉褜械褉,1
袘褍胁褜械 写械蟹 袗褉写械薪,1
袘褍胁褜械 写械 肖谢邪薪写褉,1
袘芯泻褋械褉,1
袘芯泄泻懈薪-褋锌邪薪懈械谢褜,1
袘褉邪泻泻芯 懈褌邪谢褜褟薪芯,1
袘褉邪泻 写褞 袘褍褉斜芯薪薪械,1
肖褉邪薪褑褍蟹褋泻懈泄 锌懈褉械薪械泄褋泻懈泄 斜褉邪泻泻,1
袘褉邪泻 小械薪-袞械褉屑械薪,1
袘褉邪蟹懈谢褜褋泻懈泄 褌械褉褜械褉,1
袘褉懈邪褉,1
袘褉械褌邪薪褜,1
袘褉芯褏芯谢褜屑械褉,1
袘褉褞褋褋械谢褜褋泻懈泄 谐褉懈褎褎芯薪,1
袘褍谢褜褌械褉褜械褉,1
袘褍谢褜写芯谐,1
袘褍谢褜屑邪褋褌懈褎,1
袣械褉薪-褌械褉褜械褉,1
袣邪谢褍锌芯,1
啸邪薪邪邪薪褋泻邪褟 褋芯斜邪泻邪,1
袣邪薪邪写褋泻邪褟 褝褋泻懈屑芯褋褋泻邪褟 褋芯斜邪泻邪,1
袣邪薪械-泻芯褉褋芯,1
袙械谢褜褕-泻芯褉谐懈 泻邪褉写懈谐邪薪,1
袣邪褉芯谢懈薪褋泻邪褟 褋芯斜邪泻邪,1
袥械芯锌邪褉写芯胁邪褟 褋芯斜邪泻邪 泻邪褌邪褏褍谢褘,1
袣邪胁泻邪蟹褋泻邪褟 芯胁褔邪褉泻邪,1
袣邪胁邪谢械褉-泻懈薪谐-褔邪褉谢褜蟹-褋锌邪薪懈械谢褜,1
小褉械写薪械邪蟹懈邪褌褋泻邪褟 芯胁褔邪褉泻邪,1
效械褕褋泻懈泄 褌械褉褜械褉,1
效械褋邪锌懈泻-斜械泄-褉械褌褉懈胁械褉,1
效懈褏褍邪褏褍邪,1
袣懈褌邪泄褋泻邪褟 褏芯褏谢邪褌邪褟 褋芯斜邪泻邪,1
袣懈褌邪泄褋泻懈泄 褕邪褉锌械泄,1
效懈薪褍泻,1
效邪褍-褔邪褍,1
效懈褉薪械泻芯 写械谢褜 协褌薪邪,1
袣谢邪屑斜械褉-褋锌邪薪懈械谢褜,1
袣芯泻械褉-褋锌邪薪懈械谢褜,1
袣芯谢谢懈,1
袣芯褌芯薪-写械-褌褍谢械邪褉,1
啸芯褉胁邪褌褋泻邪褟 芯胁褔邪褉泻邪,1
袣褍褉褔邪胁芯褕械褉褋褌薪褘泄 褉械褌褉懈胁械褉,1
效械褏芯褋谢芯胁邪褑泻懈泄 胁谢褔邪泻,1
孝邪泻褋邪,1
袛邪谢屑邪褌懈薪,1
袛械薪写懈-写懈薪屑芯薪褌-褌械褉褜械褉,1
袛邪褌褋泻芯-褕胁械写褋泻邪褟 褎械褉屑械褉褋泻邪褟 褋芯斜邪泻邪,1
袧械屑械褑泻懈泄 胁邪褏褌械谢褜褏褍薪写,1
袛芯斜械褉屑邪薪,1
袛芯谐芯-邪褉谐械薪褌懈薪芯,1
袘芯褉写芯褋泻懈泄 写芯谐,1
袛褉械薪褌褋泻邪褟 泻褍褉芯锌邪褌芯褔薪邪褟 褋芯斜邪泻邪,1
袛褉械胁械褉,1
袚芯谢谢邪薪写褋泻邪褟 芯胁褔邪褉泻邪,1
袗薪谐谢懈泄褋泻懈泄 泻芯泻械褉-褋锌邪薪懈械谢褜,1
袗薪谐谢懈泄褋泻懈泄 褎芯泻褋褏邪褍薪写,1
袗薪谐谢懈泄褋泻懈泄 褋械褌褌械褉,1
袗薪谐谢懈泄褋泻懈泄 褋锌褉懈薪谐械褉-褋锌邪薪懈械谢褜,1
袗薪谐谢懈泄褋泻懈泄 褌芯泄-褋锌邪薪懈械谢褜,1
协薪褌谢械斜褍褏械褉 蟹械薪薪械薪褏褍薪写,1
协褕褌褉械谢褜褋泻邪褟 芯胁褔邪褉泻邪,1
袝胁褉邪蟹懈械褉,1
肖懈谢写-褋锌邪薪懈械谢褜,1
肖懈薪褋泻懈泄 谢邪锌锌褏褍薪写,1
肖懈薪褋泻懈泄 褕锌懈褑,1
袩褉褟屑芯褕械褉褋褌薪褘泄 褉械褌褉懈胁械褉,1
肖褉邪薪褑褍蟹褋泻懈泄 斜褍谢褜写芯谐,1
肖褉邪薪褑褍蟹褋泻懈泄 褋锌邪薪懈械谢褜,1
袧械屑械褑泻懈泄 写谢懈薪薪芯褕械褉褋褌薪褘泄 锌芯泄薪褌械褉,1
袧械屑械褑泻懈泄 锌懈薪褔械褉,1
袧械屑械褑泻邪褟 芯胁褔邪褉泻邪,1
袧械屑械褑泻懈泄 泻芯褉芯褌泻芯褕械褉褋褌薪褘泄 锌芯泄薪褌械褉,1
袧械屑械褑泻懈泄 褕锌懈褑,1
袧械屑械褑泻懈泄 卸械褋褌泻芯褕械褉褋褌薪褘泄 锌芯泄薪褌械褉,1
袪懈蟹械薪褕薪邪褍褑械褉,1
袚谢械薪-芯褎-懈屑邪邪谢-褌械褉褜械褉,1
袟芯谢芯褌懈褋褌褘泄 褉械褌褉懈胁械褉,1
袚芯褉写芯薪-褋械褌褌械褉,1
袘芯谢褜褕芯泄 胁邪薪写械泄褋泻懈泄 斜邪褋褋械褌-谐褉懈褎褎芯薪,1
袧械屑械褑泻懈泄 写芯谐,1
袩懈褉械薪械泄褋泻邪褟 谐芯褉薪邪褟 褋芯斜邪泻邪,1
袘芯谢褜褕芯泄 褕胁械泄褑邪褉褋泻懈泄 蟹械薪薪械薪褏褍薪写,1
袚褉械泄褏邪褍薪写,1
袚邪屑懈谢褜褌芯薪褋褌械胁邪褉械,1
袚邪薪薪芯胁械褉褋泻邪褟 谐芯薪褔邪褟,1
啸邪褉褜械褉,1
袚邪胁邪薪褋泻懈泄 斜懈褕芯薪,1
啸芯泻泻邪泄写芯,1
啸芯胁邪胁邪褉褌,1
袠斜懈褑械薪,1
袠褋谢邪薪写褋泻邪褟 芯胁褔邪褉泻邪,1
袠褉谢邪薪写褋泻懈泄 泻褉邪褋薪芯-斜械谢褘泄 褋械褌褌械褉,1
袠褉谢邪薪写褋泻懈泄 褋械褌褌械褉,1
袠褉谢邪薪写褋泻懈泄 褌械褉褜械褉,1
袠褉谢邪薪写褋泻懈泄 胁芯写褟薪芯泄 褋锌邪薪懈械谢褜,1
袠褉谢邪薪写褋泻懈泄 胁芯谢泻芯写邪胁,1
袠褌邪谢褜褟薪褋泻邪褟 谢械胁褉械褌泻邪,1
携谐写褌械褉褜械褉,1
携锌芯薪褋泻邪褟 邪泻懈褌邪,1
携锌芯薪褋泻懈泄 褏懈薪,1
携锌芯薪褋泻懈泄 褕锌懈褑,1
携锌芯薪褋泻懈泄 褌械褉褜械褉,1
袣邪泄-泻械薪,1
袣邪褉械谢褜褋泻邪褟 屑械写胁械卸褜褟 褋芯斜邪泻邪,1
袣械械褋褏芯薪写,1
袣械褉褉懈-斜谢褞-褌械褉褜械褉,1
袣懈褕褍-泻械薪,1
袣芯屑芯薪写芯褉,1
袣芯褉械泄褋泻邪褟 褋芯斜邪泻邪 写卸懈薪写芯,1
袣褉芯屑褎芯褉谢械薪写械褉,1
袣褍胁邪褋,1
袥邪斜褉邪写芯褉-褉械褌褉懈胁械褉,1
袥邪谐芯褌褌芯-褉芯屑邪薪褜芯谢芯,1
袥械泄泻谢械薪写-褌械褉褜械褉,1
袥邪薪泻邪褕懈褉褋泻懈泄 褏懈谢械褉,1
袥邪锌谢邪薪写褋泻邪褟 芯谢械薪械谐芯薪薪邪褟 褋芯斜邪泻邪,1
袘芯谢褜褕芯泄 屑褞薪褋褌械褉谢械薪写械褉,1
袥械芯薪斜械褉谐械褉,1
袥褏邪褋邪 邪锌褋芯,1
袥械胁褏械薪,1
袦邪谢褜褌械蟹械,1
袦邪薪褔械褋褌械褉-褌械褉褜械褉 褋褌邪薪写邪褉褌薪褘泄,1
袦邪薪褔械褋褌械褉-褌械褉褜械褉 褌芯泄,1
袦邪褋褌懈褎,1
袦懈薪懈邪褌褞褉薪邪褟 邪屑械褉懈泻邪薪褋泻邪褟 芯胁褔邪褉泻邪,1
袦懈薪懈邪褌褞褉薪褘泄 斜褍谢褜褌械褉褜械褉,1
笑胁械褉谐锌懈薪褔械褉,1
笑胁械褉谐褕薪邪褍褑械褉,1
袦邪褍薪褌懈薪-泻褢褉,1
袦褍写懈,1
袧械邪锌芯谢懈褌邪薪褋泻懈泄 屑邪褋褌懈褎,1
袧懈写械褉谢邪薪写褋泻懈泄 泻芯懈泻械褉褏芯薪写褜械,1
袧褜褞褎邪褍薪写谢械薪写,1
袧芯褉褎芯谢泻-褌械褉褜械褉,1
袧芯褉褉斜芯褌褌械薪-褕锌懈褑,1
袧芯褉胁械卸褋泻懈泄 斜褍褏褍薪写,1
袧芯褉胁械卸褋泻懈泄 褝谢泻褏邪褍薪写,1
袧芯褉胁械卸褋泻懈泄 谢褍薪写械褏褍薪写,1
袧芯褉胁懈褔-褌械褉褜械褉,1
袧芯胁芯褕芯褌谢邪薪写褋泻懈泄 褉械褌褉懈胁械褉-褌芯谢谢械褉,1
小褌邪褉芯邪薪谐谢懈泄褋泻邪褟 芯胁褔邪褉泻邪,1
袨褌褌械褉褏邪褍薪写,1
袩邪锌懈泄芯薪,1
袩邪褉褋芯薪-褉邪褋褋械谢-褌械褉褜械褉,1
袩械泻懈薪械褋,1
袙械谢褜褕-泻芯褉谐懈 锌械屑斜褉芯泻,1
袩械褉褍邪薪褋泻邪褟 谐芯谢邪褟 褋芯斜邪泻邪,1
袦邪谢褘泄 胁邪薪写械泄褋泻懈泄 斜邪褋褋械褌-谐褉懈褎褎芯薪,1
肖邪褉邪芯薪芯胁邪 褋芯斜邪泻邪,1
袩谢芯褌褌-褏邪褍薪写,1
袩芯泄薪褌械褉,1
袩芯谢褜褋泻邪褟 薪懈蟹懈薪薪邪褟 芯胁褔邪褉泻邪,1
袩芯屑械褉邪薪褋泻懈泄 褕锌懈褑,1
袩芯薪-芯写械屑械褉-褋锌邪薪懈械谢褜,1
袩褍写械谢褜 屑懈薪懈邪褌褞褉薪褘泄,1
袩褍写械谢褜 褋褌邪薪写邪褉褌薪褘泄,1
袩褍写械谢褜 褌芯泄,1
袩芯褉褋械谢械薪,1
袩芯褉褌褍谐邪谢褜褋泻懈泄 锌芯写械薪谐褍,1
袩芯褉褌褍谐邪谢褜褋泻懈泄 锌芯写械薪谐褍 锌械泻械薪褍,1
袩芯褉褌褍谐邪谢褜褋泻懈泄 锌芯泄薪褌械褉,1
袩芯褉褌褍谐邪谢褜褋泻邪褟 芯胁褔邪褉泻邪,1
袩芯褉褌褍谐邪谢褜褋泻邪褟 胁芯写褟薪邪褟 褋芯斜邪泻邪,1
袩褉械褋邪 泻邪薪邪褉懈芯,1
袩褍写械谢褜锌芯泄薪褌械褉,1
袦芯锌褋,1
袩褍谢懈,1
袩褍屑懈,1
袩懈褉械薪械泄褋泻懈泄 屑邪褋褌懈褎,1
袩懈褉械薪械泄褋泻邪褟 芯胁褔邪褉泻邪,1
袪邪褎械泄褉褍-写褍-邪谢械薪褌械卸褍,1
袪褝褌-褌械褉褜械褉,1
袣褉邪褋薪褘泄 泻褍薪褏邪褍薪写,1
袪芯写械蟹懈泄褋泻懈泄 褉懈写卸斜械泻,1
袪褍屑褘薪褋泻邪褟 泻邪褉锌邪褌褋泻邪褟 芯胁褔邪褉泻邪,1
袪褍屑褘薪褋泻邪褟 屑懈芯褉懈褌褋泻邪褟 芯胁褔邪褉泻邪,1
袪芯褌胁械泄谢械褉,1
袪邪褋褋械谢-褌械褉褜械褉,1
袪褍褋褋泻懈泄 褌芯泄,1
袪褍褋褋泻邪褟 褑胁械褌薪邪褟 斜芯谢芯薪泻邪,1
小械薪斜械褉薪邪褉,1
小邪谢褞泻懈,1
小邪屑芯械写,1
小褏邪锌械薪写褍褋,1
小褏懈锌锌械褉泻械,1
楔芯褌谢邪薪写褋泻邪褟 芯谢械薪褜褟 斜芯褉蟹邪褟,1
小泻芯褌褔-褌械褉褜械褉,1
小懈谢懈褏械屑-褌械褉褜械褉,1
小械谐褍写卸芯 懈褌邪谢褜褟薪芯,1
楔械褌谢邪薪写褋泻邪褟 芯胁褔邪褉泻邪,1
小懈斜邪-懈薪褍,1
楔懈-褌褑褍,1
小懈泻芯泻褍-泻械薪,1
小懈斜懈褉褋泻懈泄 褏邪褋泻懈,1
小懈谢泻懈-褌械褉褜械褉,1
小泻邪泄-褌械褉褜械褉,1
小谢邪褍谐懈,1
小谢芯胁邪褑泻懈泄 卸械褋褌泻芯褕械褉褋褌薪褘泄 锌芯泄薪褌械褉,1
小谢芯胁邪褑泻懈泄 褔褍胁邪褔,1
小谢芯胁邪褑泻邪褟 谐芯薪褔邪褟,1
袦邪谢褘泄 屑褞薪褋褌械褉谢械薪写械褉,1
袚谢邪写泻芯褕械褉褋褌薪褘泄 褎芯泻褋褌械褉褜械褉,1
袦褟谐泻芯褕械褉褋褌薪褘泄 锌褕械薪懈褔薪褘泄 褌械褉褜械褉,1
袠褋锌邪薪褋泻懈泄 屑邪褋褌懈褎,1
袠褋锌邪薪褋泻邪褟 胁芯写褟薪邪褟 褋芯斜邪泻邪,1
小锌懈薪芯薪械 懈褌邪谢褜褟薪芯,1
小褌邪斜懈褏邪褍薪,1
小褌邪褎褎芯褉写褕懈褉褋泻懈泄 斜褍谢褜褌械褉褜械褉,1
小褌邪薪写邪褉褌薪褘泄 褕薪邪褍褑械褉,1
小褍褋褋械泻褋-褋锌邪薪懈械谢褜,1
楔胁械写褋泻懈泄 谢邪锌锌褏褍薪写,1
楔胁械写褋泻懈泄 胁邪谢褜褏褍薪写,1
孝邪泄胁邪薪褜褋泻邪褟 褋芯斜邪泻邪,1
孝械写写懈-褉褍蟹胁械谢褜褌-褌械褉褜械褉,1
孝邪泄褋泻懈泄 斜邪薪谐泻邪械胁,1
孝邪泄褋泻懈泄 褉懈写卸斜械泻,1
孝懈斜械褌褋泻懈泄 屑邪褋褌懈褎,1
孝懈斜械褌褋泻懈泄 褋锌邪薪懈械谢褜,1
孝懈斜械褌褋泻懈泄 褌械褉褜械褉,1
孝芯褉薪褜褟泻,1
孝芯褋邪,1
孝芯泄-褎芯泻褋褌械褉褜械褉,1
孝褉邪薪褋懈谢褜胁邪薪褋泻邪褟 谐芯薪褔邪褟,1
孝褉懈懈薪谐-褌械薪薪械褋褋懈-斜褉懈薪写谢,1
孝褉懈懈薪谐-褍芯泻械褉-泻褍薪褏邪褍薪写,1
袙懈卸谢邪,1
袙芯谢褜锌懈薪芯 懈褌邪谢褜褟薪芯,1
袙械泄屑邪褉邪薪械褉,1
袙械谢褜褕-褋锌褉懈薪谐械褉-褋锌邪薪懈械谢褜,1
袙械谢褜褕-褌械褉褜械褉,1
袙械褋褌-褏邪泄谢械薪写-褍邪泄褌-褌械褉褜械褉,1
袙械褌褌械褉褏褍薪,1
校懈锌锌械褌,1
袞械褋褌泻芯褕械褉褋褌薪褘泄 褎芯泻褋褌械褉褜械褉,1
袞械褋褌泻芯褕械褉褋褌薪褘泄 锌芯泄薪褌懈薪谐-谐褉懈褎褎芯薪,1
袞械褋褌泻芯褕械褉褋褌薪邪褟 胁褘卸谢邪,1
袪邪斜芯褔懈泄 泻械谢锌懈,1
袣褋芯谢芯懈褌褑泻褍懈薪褌谢懈,1
携泻褍褌褋泻邪褟 谢邪泄泻邪,1
袡芯褉泻褕懈褉褋泻懈泄 褌械褉褜械褉,1
